Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2015,Pueblo Nuevo,"A3.Mayor a 1 ha - hasta 2,5 ha",357,741.74069999999961,406,1.8269475369458119
2015,Pueblo Nuevo,"A4.Mayor a 2,5 ha - hasta 3 ha",93,289.87830000000002,117,2.4775923076923081
2015,Pueblo Nuevo,B1.Mayor a 3 ha - hasta 5 ha,403,1790.0058999999992,488,3.6680448770491787
2015,Pueblo Nuevo,B2.Mayor a 5 ha - hasta 10 ha,602,4615.2812000000049,772,5.9783435233160684
2015,Pueblo Nuevo,C1.Mayor a 10 ha - hasta 20 ha,769,11206.990699999989,969,11.565521878224963
2015,Pueblo Nuevo,D1.Mayor a 20 ha - hasta 50 ha,598,17687.430399999939,813,21.75575694956942
2015,Pueblo Nuevo,D2.Mayor a 50 ha - hasta 100 ha,169,10684.7642,288,37.099875694444442
2015,Pueblo Nuevo,D3.Mayor a 100 ha - hasta 200 ha,67,8924.4406999999774,105,84.994673333333111
2015,Pueblo Nuevo,E1.Mayor a 200 ha - hasta 500 ha,37,11608.641999999989,73,159.02249315068477
2015,Pueblo Nuevo,E2.Mayor a 500 ha - hasta 1000 ha,10,6872.0538999999944,12,572.67115833333287
2015,Pueblo Nuevo,E3.Mayor a 1000 ha - hasta 2000 ha,4,5674,4,1418.5
2015,Pueblo Nuevo,E4.Mayor a 2000 ha - hasta 5000 ha,1,2021,3,673.66666666666663
2015,Puerto Escondido,"A1.Hasta 0,5 ha",523,69.265699999999995,548,0.12639726277372262
2015,Puerto Escondido,"A2.Mayor a 0,5 ha - hasta 1 ha",115,97.007200000000026,134,0.72393432835820914
2015,Puerto Escondido,"A3.Mayor a 1 ha - hasta 2,5 ha",246,635.77699999999925,269,2.3634832713754621
2015,Puerto Escondido,"A4.Mayor a 2,5 ha - hasta 3 ha",68,206.43960000000001,69,2.9918782608695653
2015,Puerto Escondido,B1.Mayor a 3 ha - hasta 5 ha,306,1302.3569999999997,330,3.9465363636363628
2015,Puerto Escondido,B2.Mayor a 5 ha - hasta 10 ha,487,3598.3205000000003,532,6.7637603383458655
2015,Puerto Escondido,C1.Mayor a 10 ha - hasta 20 ha,500,7395.6574999999948,581,12.729186746987942
2015,Puerto Escondido,D1.Mayor a 20 ha - hasta 50 ha,341,9820.201399999989,437,22.471856750572059
2015,Puerto Escondido,D2.Mayor a 50 ha - hasta 100 ha,105,7427.9179999999951,151,49.191509933774803
2015,Puerto Escondido,D3.Mayor a 100 ha - hasta 200 ha,31,3883.8070999999904,37,104.9677594594592
2015,Puerto Escondido,E1.Mayor a 200 ha - hasta 500 ha,14,4354.9482999999955,20,217.74741499999976
2015,Puerto Escondido,E4.Mayor a 2000 ha - hasta 5000 ha,1,2077.596,1,2077.596
2015,Puerto Libertador,"A1.Hasta 0,5 ha",738,1135.9310999999977,752,1.5105466755319119
2015,Puerto Libertador,"A2.Mayor a 0,5 ha - hasta 1 ha",69,54.576500000000003,70,0.77966428571428581
2015,Puerto Libertador,"A3.Mayor a 1 ha - hasta 2,5 ha",144,272.87690000000003,148,1.8437628378378381
2015,Puerto Libertador,"A4.Mayor a 2,5 ha - hasta 3 ha",34,107.6289,34,3.1655558823529413
2015,Puerto Libertador,B1.Mayor a 3 ha - hasta 5 ha,113,488.79449999999991,120,4.0732874999999993
2015,Puerto Libertador,B2.Mayor a 5 ha - hasta 10 ha,323,2628.9064000000003,359,7.3228590529247919
2015,Puerto Libertador,C1.Mayor a 10 ha - hasta 20 ha,436,6739.7902999999942,502,13.425877091633454
2015,Puerto Libertador,D1.Mayor a 20 ha - hasta 50 ha,743,25113.855399999997,961,26.133044120707591
2015,Puerto Libertador,D2.Mayor a 50 ha - hasta 100 ha,291,20293.977699999981,411,49.377074695863705
2015,Puerto Libertador,D3.Mayor a 100 ha - hasta 200 ha,125,16499.221299999965,179,92.174420670390859
2015,Puerto Libertador,E1.Mayor a 200 ha - hasta 500 ha,47,14819.587799999983,101,146.72859207920774
2015,Puerto Libertador,E2.Mayor a 500 ha - hasta 1000 ha,14,6267.4996999999948,19,329.86840526315763
2015,Puerto Libertador,E3.Mayor a 1000 ha - hasta 2000 ha,2,2554.3487999999898,14,182.45348571428499
2015,Puerto Libertador,E4.Mayor a 2000 ha - hasta 5000 ha,3,2045.5311999999999,3,681.84373333333326
2015,Puerto Libertador,E6.Mayor a 10000 ha,1,56390.102599999896,1,56390.102599999896
2015,Purísima,"A1.Hasta 0,5 ha",145,26.087499999999988,145,0.17991379310344818
2015,Purísima,"A2.Mayor a 0,5 ha - hasta 1 ha",57,49.963899999999995,58,0.86144655172413787
2015,Purísima,"A3.Mayor a 1 ha - hasta 2,5 ha",182,335.34649999999976,202,1.6601311881188108
2015,Purísima,"A4.Mayor a 2,5 ha - hasta 3 ha",46,153.3795999999999,49,3.1301959183673449
2015,Purísima,B1.Mayor a 3 ha - hasta 5 ha,175,690.9928000000001,210,3.2904419047619053
2015,Purísima,B2.Mayor a 5 ha - hasta 10 ha,232,1707.3674999999992,321,5.3189018691588759
2015,Purísima,C1.Mayor a 10 ha - hasta 20 ha,158,2142.5227999999997,234,9.1560803418803403
2015,Purísima,D1.Mayor a 20 ha - hasta 50 ha,94,2779.8528999999999,158,17.59400569620253
2015,Purísima,D2.Mayor a 50 ha - hasta 100 ha,9,543.14289999999983,21,25.863947619047611
2015,Purísima,D3.Mayor a 100 ha - hasta 200 ha,11,1578.733499999998,15,105.24889999999986
2015,Purísima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1493,1,1493
2015,Sahagún,"A1.Hasta 0,5 ha",1607,265.23120000000011,1688,0.15712748815165883
2015,Sahagún,"A2.Mayor a 0,5 ha - hasta 1 ha",462,407.53150000000016,532,0.76603665413533861
2015,Sahagún,"A3.Mayor a 1 ha - hasta 2,5 ha",1158,2258.5475999999999,1333,1.6943342835708926
2015,Sahagún,"A4.Mayor a 2,5 ha - hasta 3 ha",350,1005.9635000000001,410,2.4535695121951222
2015,Sahagún,B1.Mayor a 3 ha - hasta 5 ha,1167,4702.0572000000084,1422,3.3066506329113983
2015,Sahagún,B2.Mayor a 5 ha - hasta 10 ha,1424,10081.65070000002,1735,5.8107496829971295
2015,Sahagún,C1.Mayor a 10 ha - hasta 20 ha,1043,14607.977400000002,1482,9.8569348178137659
2015,Sahagún,D1.Mayor a 20 ha - hasta 50 ha,691,21596.253199999963,993,21.748492648539742
2015,Sahagún,D2.Mayor a 50 ha - hasta 100 ha,235,16257.567299999984,322,50.489339440993739
2015,Sahagún,D3.Mayor a 100 ha - hasta 200 ha,84,11494.050499999974,116,99.086642241379081
2015,Sahagún,E1.Mayor a 200 ha - hasta 500 ha,35,10381.569399999984,57,182.13279649122779
2015,Sahagún,E2.Mayor a 500 ha - hasta 1000 ha,1,814.58500000000004,1,814.58500000000004
2015,Sahagún,E3.Mayor a 1000 ha - hasta 2000 ha,1,1188.1344999999901,6,198.02241666666501
2015,San Andrés de Sotavento,"A1.Hasta 0,5 ha",606,259.19900000000013,620,0.41806290322580664
2015,San Andrés de Sotavento,"A2.Mayor a 0,5 ha - hasta 1 ha",312,424.28469999999993,323,1.313574922600619
2015,San Andrés de Sotavento,"A3.Mayor a 1 ha - hasta 2,5 ha",556,1417.4836999999982,590,2.402514745762709
2015,San Andrés de Sotavento,"A4.Mayor a 2,5 ha - hasta 3 ha",151,586.77369999999962,167,3.5136149700598778
2015,San Andrés de Sotavento,B1.Mayor a 3 ha - hasta 5 ha,379,1730.1568000000002,430,4.0236204651162799
2015,San Andrés de Sotavento,B2.Mayor a 5 ha - hasta 10 ha,413,3038.5773999999992,569,5.3402063268892777
2015,San Andrés de Sotavento,C1.Mayor a 10 ha - hasta 20 ha,211,2766.6509999999944,277,9.9879097472923988
2015,San Andrés de Sotavento,D1.Mayor a 20 ha - hasta 50 ha,131,3560.7220999999963,216,16.484824537037021
2015,San Andrés de Sotavento,D2.Mayor a 50 ha - hasta 100 ha,31,2326.5009999999979,38,61.223710526315735
2015,San Andrés de Sotavento,D3.Mayor a 100 ha - hasta 200 ha,17,2235.4887999999951,24,93.145366666666462
2015,San Andrés de Sotavento,E1.Mayor a 200 ha - hasta 500 ha,5,1497.9773999999979,5,299.59547999999961
2015,San Antero,"A1.Hasta 0,5 ha",1893,214.35529999999977,2333,0.091879682811830163
2015,San Antero,"A2.Mayor a 0,5 ha - hasta 1 ha",115,90.503500000000003,133,0.68047744360902263
2015,San Antero,"A3.Mayor a 1 ha - hasta 2,5 ha",173,333.66290000000004,214,1.5591724299065421
2015,San Antero,"A4.Mayor a 2,5 ha - hasta 3 ha",42,130.70159999999998,45,2.9044799999999995
2015,San Antero,B1.Mayor a 3 ha - hasta 5 ha,203,842.00350000000037,221,3.8099705882352959
2015,San Antero,B2.Mayor a 5 ha - hasta 10 ha,280,1974.4827,352,5.6093258522727272
2015,San Antero,C1.Mayor a 10 ha - hasta 20 ha,247,3278.333299999998,317,10.341745425867501
2015,San Antero,D1.Mayor a 20 ha - hasta 50 ha,95,2789.532699999997,131,21.294142748091581
2015,San Antero,D2.Mayor a 50 ha - hasta 100 ha,30,1923.0631999999969,55,34.9647854545454
2015,San Antero,D3.Mayor a 100 ha - hasta 200 ha,11,1550.9174999999959,25,62.03669999999984
2015,San Antero,E1.Mayor a 200 ha - hasta 500 ha,5,1302.4015999999992,9,144.71128888888882
2015,San Antero,E2.Mayor a 500 ha - hasta 1000 ha,1,563.87519999999904,1,563.87519999999904
2015,San Antero,E4.Mayor a 2000 ha - hasta 5000 ha,1,4931,1,4931
2015,San Bernardo del Viento,"A1.Hasta 0,5 ha",1521,247.55200000000028,1738,0.14243498273878036
2015,San Bernardo del Viento,"A2.Mayor a 0,5 ha - hasta 1 ha",380,329.4997999999996,439,0.75056902050113805
2015,San Bernardo del Viento,"A3.Mayor a 1 ha - hasta 2,5 ha",768,1370.1549,895,1.5308993296089386
2015,San Bernardo del Viento,"A4.Mayor a 2,5 ha - hasta 3 ha",184,558.17129999999997,211,2.6453616113744074
2015,San Bernardo del Viento,B1.Mayor a 3 ha - hasta 5 ha,490,2008.1702999999982,570,3.5231057894736808
2015,San Bernardo del Viento,B2.Mayor a 5 ha - hasta 10 ha,684,5131.5366000000031,855,6.0017971929824601
2015,San Bernardo del Viento,C1.Mayor a 10 ha - hasta 20 ha,426,5916.4821999999922,549,10.776834608378856
2015,San Bernardo del Viento,D1.Mayor a 20 ha - hasta 50 ha,204,5871.1417999999912,344,17.067272674418579
2015,San Bernardo del Viento,D2.Mayor a 50 ha - hasta 100 ha,37,2418.9654999999989,59,40.99941525423727
2015,San Bernardo del Viento,D3.Mayor a 100 ha - hasta 200 ha,10,1071.1739999999979,23,46.572782608695562
2015,San Bernardo del Viento,E1.Mayor a 200 ha - hasta 500 ha,3,2150.9161999999887,3,716.97206666666295
2015,San Bernardo del Viento,E3.Mayor a 1000 ha - hasta 2000 ha,2,4509.6428999999898,2,2254.8214499999949
2015,San Carlos,"A1.Hasta 0,5 ha",396,89.811999999999983,370,0.24273513513513509
2015,San Carlos,"A2.Mayor a 0,5 ha - hasta 1 ha",190,153.59019999999998,200,0.76795099999999994
2015,San Carlos,"A3.Mayor a 1 ha - hasta 2,5 ha",543,992.4168999999996,580,1.7110636206896546
2015,San Carlos,"A4.Mayor a 2,5 ha - hasta 3 ha",142,397.64240000000007,160,2.4852650000000005
2015,San Carlos,B1.Mayor a 3 ha - hasta 5 ha,447,1838.7584999999995,488,3.7679477459016382
2015,San Carlos,B2.Mayor a 5 ha - hasta 10 ha,643,4576.2315999999955,761,6.0134449408672737
2015,San Carlos,C1.Mayor a 10 ha - hasta 20 ha,520,6939.6751999999933,653,10.627373966309332
2015,San Carlos,D1.Mayor a 20 ha - hasta 50 ha,337,9610.7184999999972,500,19.221436999999995
2015,San Carlos,D2.Mayor a 50 ha - hasta 100 ha,122,7219.9770999999946,165,43.75743696969694
2015,San Carlos,D3.Mayor a 100 ha - hasta 200 ha,40,4777.2029999999886,80,59.715037499999859
2015,San Carlos,E1.Mayor a 200 ha - hasta 500 ha,14,3760.150699999996,22,170.91594090909072
2015,San Carlos,E2.Mayor a 500 ha - hasta 1000 ha,2,1226.4139,4,306.603475
2015,San José de Uré,"A1.Hasta 0,5 ha",141,17.871999999999996,149,0.1199463087248322
2015,San José de Uré,"A2.Mayor a 0,5 ha - hasta 1 ha",19,13.7288,19,0.72256842105263153
2015,San José de Uré,"A3.Mayor a 1 ha - hasta 2,5 ha",59,121.92750000000004,96,1.2700781250000004
2015,San José de Uré,"A4.Mayor a 2,5 ha - hasta 3 ha",40,113.69479999999996,65,1.7491507692307686
2015,San José de Uré,B1.Mayor a 3 ha - hasta 5 ha,53,218.4649,63,3.4676968253968252
2015,San José de Uré,B2.Mayor a 5 ha - hasta 10 ha,146,995.76030000000014,198,5.0290924242424246
2015,San José de Uré,C1.Mayor a 10 ha - hasta 20 ha,196,3345.2205999999933,269,12.435764312267633
2015,San José de Uré,D1.Mayor a 20 ha - hasta 50 ha,203,5813.519199999997,224,25.953210714285699
2015,San José de Uré,D2.Mayor a 50 ha - hasta 100 ha,43,3251.6524999999992,46,70.688097826086945
2015,San José de Uré,D3.Mayor a 100 ha - hasta 200 ha,51,6993.811099999989,61,114.65264098360637
2015,San José de Uré,E1.Mayor a 200 ha - hasta 500 ha,35,9290.6788999999899,157,59.176298726114588
2015,San José de Uré,E2.Mayor a 500 ha - hasta 1000 ha,5,3668.8400999999972,9,407.64889999999968
2015,San José de Uré,E4.Mayor a 2000 ha - hasta 5000 ha,3,7007.5733999999902,3,2335.8577999999966
2015,San José de Uré,E5.Mayor a 5000 ha - hasta 10000 ha,1,5056.4546,1,5056.4546
2015,San Pelayo,"A1.Hasta 0,5 ha",1816,355.7709999999999,1933,0.1840512157268494
2015,San Pelayo,"A2.Mayor a 0,5 ha - hasta 1 ha",609,495.04959999999954,694,0.71332795389048931
2015,San Pelayo,"A3.Mayor a 1 ha - hasta 2,5 ha",1053,1842.3422,1309,1.407442475171887
2015,San Pelayo,"A4.Mayor a 2,5 ha - hasta 3 ha",253,719.0347999999999,308,2.3345285714285713
2015,San Pelayo,B1.Mayor a 3 ha - hasta 5 ha,696,2758.6396999999993,920,2.9985214130434774
2015,San Pelayo,B2.Mayor a 5 ha - hasta 10 ha,879,6239.1227000000063,1224,5.0973224673202662
2015,San Pelayo,C1.Mayor a 10 ha - hasta 20 ha,598,8184.8201999999919,857,9.5505486581096761
2015,San Pelayo,D1.Mayor a 20 ha - hasta 50 ha,331,9919.3687999999966,509,19.487954420432214
2015,San Pelayo,D2.Mayor a 50 ha - hasta 100 ha,112,7834.6529999999921,163,48.06535582822081
2015,San Pelayo,D3.Mayor a 100 ha - hasta 200 ha,22,2677.5569999999962,38,70.462026315789373
2015,San Pelayo,E1.Mayor a 200 ha - hasta 500 ha,7,1849.6657999999968,11,168.15143636363607
2015,Tierralta,"A1.Hasta 0,5 ha",1667,282.2741999999991,1922,0.1468648283038497
2015,Tierralta,"A2.Mayor a 0,5 ha - hasta 1 ha",263,193.62260000000006,276,0.7015311594202901
2015,Tierralta,"A3.Mayor a 1 ha - hasta 2,5 ha",645,1144.6106000000004,755,1.5160405298013251
2015,Tierralta,"A4.Mayor a 2,5 ha - hasta 3 ha",157,502.20190000000002,184,2.729358152173913
2015,Tierralta,B1.Mayor a 3 ha - hasta 5 ha,756,2925.1956,994,2.9428527162977867
2015,Tierralta,B2.Mayor a 5 ha - hasta 10 ha,600,4267.921199999997,650,6.5660326153846107
2015,Tierralta,C1.Mayor a 10 ha - hasta 20 ha,594,7487.5521999999919,613,12.214603915171276
2015,Tierralta,D1.Mayor a 20 ha - hasta 50 ha,763,16213.837499999987,606,26.755507425742554
2015,Tierralta,D2.Mayor a 50 ha - hasta 100 ha,408,15324.5159,304,50.409591776315793
2015,Tierralta,D3.Mayor a 100 ha - hasta 200 ha,215,14259.120499999968,180,79.217336111110939
2015,Tierralta,E1.Mayor a 200 ha - hasta 500 ha,78,14527.833799999975,109,133.28287889908233
2015,Tierralta,E2.Mayor a 500 ha - hasta 1000 ha,24,12254.527499999986,22,557.0239772727266
2015,Tierralta,E3.Mayor a 1000 ha - hasta 2000 ha,5,1593.5864999999999,2,796.79324999999994
2015,Tierralta,E4.Mayor a 2000 ha - hasta 5000 ha,5,3204.1707000000001,1,3204.1707000000001
2015,Tierralta,E6.Mayor a 10000 ha,5,110322.36,1,110322.36
2015,Tuchín,"A1.Hasta 0,5 ha",900,408.20759999999927,912,0.44759605263157815
2015,Tuchín,"A2.Mayor a 0,5 ha - hasta 1 ha",344,306.06689999999998,358,0.85493547486033517
2015,Tuchín,"A3.Mayor a 1 ha - hasta 2,5 ha",520,937.20039999999972,533,1.7583497185741084
2015,Tuchín,"A4.Mayor a 2,5 ha - hasta 3 ha",103,296.36579999999998,106,2.7959037735849055
2015,Tuchín,B1.Mayor a 3 ha - hasta 5 ha,269,1133.6104,280,4.0486085714285718
2015,Tuchín,B2.Mayor a 5 ha - hasta 10 ha,248,2052.1452999999979,278,7.3818176258992727
2015,Tuchín,C1.Mayor a 10 ha - hasta 20 ha,131,1954.4926999999984,164,11.917638414634137
2015,Tuchín,D1.Mayor a 20 ha - hasta 50 ha,63,1912.5735999999986,80,23.907169999999983
2015,Tuchín,D2.Mayor a 50 ha - hasta 100 ha,13,865.30819999999983,26,33.281084615384607
2015,Tuchín,D3.Mayor a 100 ha - hasta 200 ha,7,985.84299999999803,7,140.834714285714
2015,Tuchín,E1.Mayor a 200 ha - hasta 500 ha,1,415.71940000000001,1,415.71940000000001
2015,Tuchín,E2.Mayor a 500 ha - hasta 1000 ha,1,748.39999999999895,1,748.39999999999895
2015,Valencia,"A1.Hasta 0,5 ha",394,66.186400000000049,417,0.15872038369304567
2015,Valencia,"A2.Mayor a 0,5 ha - hasta 1 ha",127,147.9067,139,1.0640769784172661
2015,Valencia,"A3.Mayor a 1 ha - hasta 2,5 ha",296,450.62119999999976,307,1.4678214983713347
2015,Valencia,"A4.Mayor a 2,5 ha - hasta 3 ha",59,166.6865,67,2.4878582089552239
2015,Valencia,B1.Mayor a 3 ha - hasta 5 ha,192,830.58269999999959,211,3.9364109004739318
2015,Valencia,B2.Mayor a 5 ha - hasta 10 ha,711,5203.5428999999958,826,6.2996887409200921
2015,Valencia,C1.Mayor a 10 ha - hasta 20 ha,589,8748.7856999999731,722,12.117431717451487
2015,Valencia,D1.Mayor a 20 ha - hasta 50 ha,440,13561.93629999997,571,23.751201926444782
2015,Valencia,D2.Mayor a 50 ha - hasta 100 ha,204,13404.875999999986,275,48.745003636363585
2015,Valencia,D3.Mayor a 100 ha - hasta 200 ha,98,13654.751899999972,192,71.118499479166516
2015,Valencia,E1.Mayor a 200 ha - hasta 500 ha,52,15202.599699999986,128,118.77031015624989
2015,Valencia,E2.Mayor a 500 ha - hasta 1000 ha,17,9087.7552999999916,19,478.30291052631537
2015,Valencia,E3.Mayor a 1000 ha - hasta 2000 ha,3,3930.0746999999992,5,786.0149399999998
2015,Valencia,E4.Mayor a 2000 ha - hasta 5000 ha,1,16708.611700000001,1,16708.611700000001
2016,Ayapel,"A1.Hasta 0,5 ha",299,46.0,263,0.17482889733840315
2016,Ayapel,"A2.Mayor a 0,5 ha - hasta 1 ha",82,64.4,98,0.65673673469387772
2016,Ayapel,"A3.Mayor a 1 ha - hasta 2,5 ha",184,372.5,208,1.7911038461538464
2016,Ayapel,"A4.Mayor a 2,5 ha - hasta 3 ha",42,100.7,47,2.1430680851063828
2016,Ayapel,B1.Mayor a 3 ha - hasta 5 ha,165,633.6,203,3.120988177339902
2016,Ayapel,B2.Mayor a 5 ha - hasta 10 ha,372,3168.6,432,7.3347497685185203
2016,Ayapel,C1.Mayor a 10 ha - hasta 20 ha,646,9559.3,770,12.41471012987018
2016,Ayapel,D1.Mayor a 20 ha - hasta 50 ha,709,22637.2,992,22.819793346774169
2016,Ayapel,D2.Mayor a 50 ha - hasta 100 ha,378,26579.5,560,47.463366428571398
2016,Ayapel,D3.Mayor a 100 ha - hasta 200 ha,192,27149.8,340,79.8522549999999
2016,Ayapel,E1.Mayor a 200 ha - hasta 500 ha,117,34657.2,172,201.49516046511616
2016,Ayapel,E2.Mayor a 500 ha - hasta 1000 ha,34,23138.5,46,503.01014565217361
2016,Ayapel,E3.Mayor a 1000 ha - hasta 2000 ha,16,19717.8,17,1159.8707823529398
2016,Ayapel,E4.Mayor a 2000 ha - hasta 5000 ha,4,11217.5,4,2804.3705499999978
2016,Buenavista,"A1.Hasta 0,5 ha",313,37.7,335,0.11246089552238822
2016,Buenavista,"A2.Mayor a 0,5 ha - hasta 1 ha",56,38.9,63,0.61707142857142883
2016,Buenavista,"A3.Mayor a 1 ha - hasta 2,5 ha",121,206.3,144,1.4326076388888889
2016,Buenavista,"A4.Mayor a 2,5 ha - hasta 3 ha",36,99.8,41,2.4333390243902437
2016,Buenavista,B1.Mayor a 3 ha - hasta 5 ha,141,528.0,158,3.3418765822784815
2016,Buenavista,B2.Mayor a 5 ha - hasta 10 ha,323,2274.8,383,5.9394031331592689
2016,Buenavista,C1.Mayor a 10 ha - hasta 20 ha,312,4362.1,396,11.015346717171694
2016,Buenavista,D1.Mayor a 20 ha - hasta 50 ha,325,9816.1,471,20.840870700636927
2016,Buenavista,D2.Mayor a 50 ha - hasta 100 ha,135,9549.8,225,42.443686666666665
2016,Buenavista,D3.Mayor a 100 ha - hasta 200 ha,85,11809.3,155,76.188934193548107
2016,Buenavista,E1.Mayor a 200 ha - hasta 500 ha,82,24835.7,134,185.34122164179078
2016,Buenavista,E2.Mayor a 500 ha - hasta 1000 ha,17,11163.0,27,413.44381111111079
2016,Buenavista,E3.Mayor a 1000 ha - hasta 2000 ha,5,5444.6,6,907.44161666666332
2016,Buenavista,E4.Mayor a 2000 ha - hasta 5000 ha,1,3221.0,1,3220.9942000000001
2016,Canalete,"A1.Hasta 0,5 ha",390,67.0,426,0.15725610328638495
2016,Canalete,"A2.Mayor a 0,5 ha - hasta 1 ha",113,97.2,119,0.81697142857142868
2016,Canalete,"A3.Mayor a 1 ha - hasta 2,5 ha",199,378.2,227,1.6660356828193836
2016,Canalete,"A4.Mayor a 2,5 ha - hasta 3 ha",60,171.6,76,2.2576552631578943
2016,Canalete,B1.Mayor a 3 ha - hasta 5 ha,193,802.6,219,3.664671232876711
2016,Canalete,B2.Mayor a 5 ha - hasta 10 ha,337,2529.0,399,6.3382395989974922
2016,Canalete,C1.Mayor a 10 ha - hasta 20 ha,358,5317.8,497,10.699748692152905
2016,Canalete,D1.Mayor a 20 ha - hasta 50 ha,254,7921.0,376,21.066487234042526
2016,Canalete,D2.Mayor a 50 ha - hasta 100 ha,102,6652.6,189,35.198762433862413
2016,Canalete,D3.Mayor a 100 ha - hasta 200 ha,52,7124.3,68,104.76872058823508
2016,Canalete,E1.Mayor a 200 ha - hasta 500 ha,31,8591.9,43,199.81197906976715
2016,Canalete,E2.Mayor a 500 ha - hasta 1000 ha,4,2627.7181999999984,4,656.92954999999961
2016,Cereté,"A1.Hasta 0,5 ha",6709,664.64070000000743,7137,0.093126061370324711
2016,Cereté,"A2.Mayor a 0,5 ha - hasta 1 ha",667,514.09399999999982,782,0.65740920716112505
2016,Cereté,"A3.Mayor a 1 ha - hasta 2,5 ha",957,1579.3242000000021,1180,1.3384103389830526
2016,Cereté,"A4.Mayor a 2,5 ha - hasta 3 ha",195,521.07759999999985,262,1.988845801526717
2016,Cereté,B1.Mayor a 3 ha - hasta 5 ha,443,1689.9033000000011,573,2.9492204188481694
2016,Cereté,B2.Mayor a 5 ha - hasta 10 ha,427,3053.5514000000007,524,5.827388167938933
2016,Cereté,C1.Mayor a 10 ha - hasta 20 ha,240,3124.9239999999959,368,8.4916413043478141
2016,Cereté,D1.Mayor a 20 ha - hasta 50 ha,157,4867.7986999999966,211,23.070136018957331
2016,Cereté,D2.Mayor a 50 ha - hasta 100 ha,77,5255.5292999999974,138,38.083545652173896
2016,Cereté,D3.Mayor a 100 ha - hasta 200 ha,28,3294.752799999992,43,76.622158139534704
2016,Cereté,E1.Mayor a 200 ha - hasta 500 ha,3,661.899799999999,11,60.172709090909002
2016,Cereté,E2.Mayor a 500 ha - hasta 1000 ha,2,1092.5829999999978,3,364.19433333333262
2016,Cereté,E3.Mayor a 1000 ha - hasta 2000 ha,1,1161.22,1,1161.22
2016,Chima,"A1.Hasta 0,5 ha",360,103.56779999999998,370,0.27991297297297291
2016,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",115,109.00860000000004,119,0.91603865546218521
2016,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",285,544.53549999999996,318,1.7123757861635218
2016,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",66,199.24040000000002,69,2.8875420289855076
2016,Chima,B1.Mayor a 3 ha - hasta 5 ha,256,1112.6694999999993,301,3.6965764119601303
2016,Chima,B2.Mayor a 5 ha - hasta 10 ha,372,2718.9184000000014,509,5.3416864440078609
2016,Chima,C1.Mayor a 10 ha - hasta 20 ha,343,4938.0868999999957,505,9.7783899009900903
2016,Chima,D1.Mayor a 20 ha - hasta 50 ha,244,7404.6574999999957,410,18.060140243902428
2016,Chima,D2.Mayor a 50 ha - hasta 100 ha,78,5620.2540999999937,151,37.220225827814531
